Date,Temperature(Deg C),Specific Conductance(uS/m),Dissolved Oxygen(mg/L),pH(SU),Oxidation-Reduction Potential(mV),Turbidity(NTU)
03/30/08,12.36,168,7.39,7.85,316.33,73.48
03/31/08,12.57,165,9.35,7.90,316.31,55.27
04/01/08,12.91,165,8.34,7.88,318.48,60.63
04/02/08,13.08,164,8.44,7.91,317.39,45.01
04/03/08,13.10,164,6.55,7.95,317.99,39.17
04/04/08,13.23,163,7.35,7.86,322.75,38.68
04/05/08,13.20,163,8.46,7.83,328.26,27.22
04/06/08,13.24,161,7.12,7.80,331.85,18.06
04/07/08,13.51,165,6.80,7.79,327.64,30.01
04/08/08,14.10,167,7.20,7.86,323.65,8.43
04/09/08,14.52,168,6.93,7.77,326.24,8.40
04/10/08,14.92,160,8.42,7.81,325.55,10.61
04/11/08,15.32,147,7.91,7.68,325.79,10.53
04/12/08,15.37,144,6.76,7.64,328.73,10.56
04/13/08,15.06,145,7.39,7.68,329.19,9.78
04/14/08,14.71,143,8.39,7.73,328.92,10.39
04/15/08,14.49,143,7.65,7.71,305.41,8.99
04/16/08,14.59,142,7.67,7.77,316.15,9.27
04/17/08,14.90,143,6.84,7.78,335.80,8.86
04/18/08,15.34,140,8.67,7.80,346.85,11.32
04/19/08,15.39,147,5.69,7.66,361.45,8.46
04/20/08,15.29,145,6.70,7.67,367.69,11.97
04/21/08,15.54,146,5.30,7.66,377.76,7.33
04/22/08,15.81,147,5.50,7.60,384.82,6.19
04/23/08,16.33,147,3.96,7.51,386.57,5.80
04/24/08,16.79,144,7.44,7.66,380.05,7.85
04/25/08,17.45,142,8.09,7.71,379.22,7.60
04/26/08,17.95,143,6.39,7.68,379.49,8.00
04/27/08,18.05,147,3.26,7.62,378.77,6.22
04/28/08,17.60,144,6.72,7.68,379.47,14.72
04/29/08,17.12,146,4.93,7.59,383.01,8.58
04/30/08,17.35,145,5.73,7.58,385.06,8.66
05/01/08,17.56,144,7.13,7.67,380.20,10.51
05/02/08,17.66,144,6.70,7.63,381.27,12.21
05/03/08,17.84,149,3.20,7.47,382.67,9.72
05/04/08,17.84,155,1.27,7.42,375.02,8.94
05/05/08,18.04,148,4.13,7.53,387.67,9.79
05/06/08,18.50,147,5.38,7.63,383.16,10.79
05/07/08,18.88,148,5.92,7.66,386.13,11.38
05/08/08,19.13,153,3.68,7.60,387.94,11.46
05/09/08,19.29,153,3.86,7.53,393.58,9.68
05/10/08,19.59,154,3.12,7.50,382.31,11.11
05/11/08,19.40,150,6.20,7.77,376.81,22.64
05/12/08,19.03,146,7.34,7.84,323.95,18.07
05/13/08,19.09,142,7.80,7.66,272.23,4.27
05/14/08,19.05,141,8.23,7.75,283.74,4.88
05/15/08,19.22,145,6.82,7.64,308.34,4.86
05/16/08,19.05,145,7.61,7.65,319.32,4.74
05/17/08,19.18,150,6.55,7.56,335.11,3.22
05/18/08,19.47,152,5.69,7.68,342.15,3.13
05/19/08,19.77,150,5.87,7.75,343.52,2.81
05/20/08,20.12,148,6.20,8.03,334.21,2.79
05/21/08,20.22,149,6.88,7.78,344.17,3.06
05/22/08,20.47,150,5.94,7.76,347.60,1.92
05/23/08,20.69,150,6.05,7.88,350.16,1.72
05/24/08,21.37,149,4.75,7.81,351.72,1.84
05/25/08,21.20,151,4.10,7.70,354.92,1.00
05/26/08,21.36,149,5.15,7.74,355.14,1.78
05/27/08,21.49,148,4.00,7.48,378.69,1.74
05/28/08,22.12,149,4.37,7.51,383.05,1.35
05/29/08,22.07,154,2.00,7.42,358.26,1.56
05/30/08,22.52,149,4.70,7.38,415.33,4.65
05/31/08,23.07,149,5.71,7.45,417.66,3.99
06/01/08,23.64,156,2.28,7.30,433.45,8.67
06/02/08,23.97,158,2.93,7.29,429.14,2.10
06/03/08,24.46,156,5.93,7.43,428.64,2.89
06/04/08,24.78,153,6.55,7.48,423.41,3.71
06/05/08,25.11,150,6.97,7.52,420.45,17.99
06/06/08,25.45,147,6.69,7.47,422.68,19.52
06/07/08,25.94,145,5.74,7.36,416.38,8.16
06/08/08,26.41,144,4.32,7.30,398.41,8.30
06/09/08,26.94,143,5.29,7.38,403.93,7.54
06/10/08,27.35,143,3.75,7.54,397.61,20.97
06/11/08,27.21,141,5.94,7.48,409.14,20.02
06/12/08,27.49,140,6.59,7.62,399.03,8.76
06/13/08,27.59,139,6.14,7.64,393.43,18.72
06/14/08,27.36,140,3.40,7.42,405.34,24.95
06/15/08,27.45,140,4.77,7.52,404.30,110.18
06/16/08,27.85,139,5.19,7.61,398.21,68.82
06/17/08,27.82,139,3.71,7.56,400.04,68.94
06/18/08,27.52,141,3.98,7.35,413.08,58.36
06/19/08,27.32,143,1.35,7.35,416.64,44.67
06/20/08,27.17,144,2.91,7.37,414.23,45.86
06/21/08,26.95,142,0.89,7.23,418.27,57.86
06/22/08,27.22,143,2.99,7.33,413.34,104.31
06/23/08,27.46,145,1.69,7.42,409.82,182.92
06/24/08,27.15,147,1.83,7.23,418.08,287.59
06/25/08,27.31,146,2.92,7.25,416.94,254.49
06/26/08,27.64,148,3.80,7.29,415.67,150.98
06/27/08,27.71,149,2.43,7.34,414.39,95.85
06/28/08,27.65,149,1.92,7.41,412.71,62.70
06/29/08,27.60,151,4.37,7.64,406.57,56.59
06/30/08,27.38,150,6.68,7.72,401.64,256.12
07/01/08,27.13,162,2.22,7.17,417.74,284.90
07/02/08,27.09,156,4.05,7.39,410.26,186.07
07/03/08,27.16,155,2.08,7.43,407.35,141.68
07/04/08,27.15,158,2.27,7.32,409.61,113.74
07/05/08,27.17,154,1.30,7.28,410.31,159.04
07/06/08,27.15,155,3.59,7.20,416.33,347.53
07/07/08,27.63,154,1.11,7.30,411.31,52.60
07/08/08,27.71,155,1.11,7.25,416.31,77.38
07/09/08,28.27,153,2.38,7.31,405.32,347.62
07/10/08,28.10,154,0.21,7.03,412.86,154.04
07/11/08,28.13,154,0.21,7.26,427.51,964.17
07/12/08,28.33,153,0.90,7.34,418.83,630.32
07/13/08,28.58,153,0.49,7.55,401.70,662.89
07/14/08,28.55,157,0.19,7.27,412.27,708.11
07/15/08,28.41,155,0.18,6.97,412.29,963.41
07/16/08,28.53,153,2.82,7.21,354.27,287.34
07/17/08,28.90,149,8.25,8.20,284.77,1.79
07/18/08,29.18,150,8.86,8.38,278.93,1.63
07/19/08,29.14,150,8.06,8.13,284.82,1.65
07/20/08,29.65,151,8.14,8.10,280.57,1.82
07/21/08,29.92,153,8.21,8.10,277.99,2.17
07/22/08,30.13,154,8.29,8.08,284.09,2.30
07/23/08,30.07,155,7.72,7.89,284.43,2.35
07/24/08,29.51,156,6.35,7.36,303.70,2.64
07/25/08,29.10,156,7.05,7.64,299.95,3.75
07/26/08,29.09,157,5.89,7.32,303.86,4.71
07/27/08,29.46,157,5.72,7.38,301.65,6.21
07/28/08,29.57,158,6.73,7.46,307.03,34.65
07/29/08,29.82,159,6.20,7.28,309.63,9.61
07/30/08,29.77,159,5.79,7.40,314.40,6.87
07/31/08,29.95,159,6.24,7.45,310.59,235.40
08/01/08,29.83,161,5.08,7.20,313.18,65.90
08/02/08,30.34,161,6.41,7.56,310.51,2.94
08/03/08,30.34,161,5.14,7.17,305.72,3.22
08/04/08,30.18,162,5.01,7.17,320.74,2.03
08/05/08,30.55,162,5.42,7.36,322.51,2.48
08/06/08,30.58,163,6.13,7.37,321.06,2.66
08/07/08,30.38,165,5.65,7.44,332.27,2.25
08/08/08,29.94,164,5.38,7.32,345.09,7.43
08/09/08,29.64,164,4.40,7.16,355.58,2.26
08/10/08,29.43,166,4.38,7.15,369.38,1.62
08/11/08,29.32,168,5.06,7.23,351.16,2.11
08/12/08,28.83,168,4.66,7.09,365.40,2.40
08/13/08,28.43,167,5.18,7.29,375.76,2.50
08/14/08,28.38,169,4.33,7.20,367.88,1.81
08/15/08,28.17,169,4.37,7.08,313.91,2.61
08/16/08,28.08,167,5.41,7.36,317.52,2.83
08/17/08,27.88,170,5.51,7.34,303.82,2.71
08/18/08,27.71,168,5.74,7.42,317.86,3.13
08/19/08,27.49,169,4.67,7.33,365.75,3.07
08/20/08,27.43,168,4.65,7.36,374.83,2.17
08/21/08,27.30,166,5.40,7.30,387.15,2.92
08/22/08,27.11,166,5.16,7.17,375.59,2.20
08/23/08,27.15,164,5.08,7.19,383.54,1.87
08/24/08,27.31,166,6.10,7.28,393.22,2.10
08/25/08,27.26,165,6.35,7.39,391.52,2.47
08/26/08,27.13,169,5.91,7.23,393.13,2.82
08/27/08,27.11,166,6.59,7.35,373.61,7.70
08/28/08,27.11,169,5.22,7.18,378.33,3.84
08/29/08,27.34,170,6.35,7.30,352.26,2.27
08/30/08,27.28,170,5.45,7.30,354.52,13.55
08/31/08,27.37,170,5.57,7.28,380.32,15.35
09/01/08,27.70,172,6.28,7.44,402.06,24.07
09/02/08,27.75,175,6.01,7.43,403.92,26.05
09/03/08,27.84,175,5.55,7.27,409.14,7.91
09/04/08,27.43,174,6.67,7.44,408.09,159.50
09/05/08,27.06,180,5.64,7.31,405.13,188.04
09/06/08,26.81,177,5.79,7.28,406.97,224.98
09/07/08,26.58,176,5.55,7.25,388.51,141.50
09/08/08,26.63,175,6.29,7.37,388.39,174.41
09/09/08,26.49,173,6.85,7.45,380.44,66.63
09/10/08,26.45,175,6.47,7.38,355.48,19.39
09/11/08,26.38,174,6.46,7.41,366.30,2.03
09/12/08,26.43,174,6.73,7.48,367.46,12.08
09/13/08,26.50,172,7.16,7.54,363.25,5.55
09/14/08,26.15,173,7.49,7.59,362.23,45.09
09/15/08,25.53,173,7.11,7.48,360.56,14.08
09/16/08,25.02,174,7.06,7.45,358.56,6.57
09/17/08,24.66,175,7.00,7.43,356.09,4.61
09/18/08,24.66,173,7.44,7.50,369.07,5.45
09/19/08,24.40,172,6.97,7.52,398.44,6.67
09/20/08,24.25,174,6.00,7.38,411.15,152.97
09/21/08,24.41,173,6.89,7.44,416.05,38.55
09/22/08,24.58,176,6.90,7.42,412.17,2.25
09/23/08,24.52,176,6.56,7.36,419.49,2.21
09/24/08,24.81,175,7.62,7.58,401.72,2.74
09/25/08,24.80,177,7.61,7.74,383.78,2.83
09/26/08,24.34,178,6.61,7.58,406.41,6.34
09/27/08,24.15,180,6.25,7.47,412.61,9.09
09/28/08,24.11,181,5.97,7.33,422.27,11.99
09/29/08,24.19,182,5.43,7.34,420.44,18.93
09/30/08,24.08,180,7.05,7.54,417.76,56.39
10/01/08,23.52,182,7.14,7.51,412.70,4.92
10/02/08,23.13,185,6.21,7.32,418.74,3.66
10/03/08,23.06,185,5.89,7.24,421.09,3.42
10/04/08,22.65,184,5.86,7.23,420.75,2.97
10/05/08,22.52,185,6.56,7.30,418.25,2.72
10/06/08,22.59,183,6.74,7.28,416.69,2.37
10/07/08,22.25,182,7.58,7.47,411.29,4.62
10/08/08,22.03,184,6.69,7.39,413.51,3.44
10/09/08,22.15,187,5.67,7.18,416.00,8.17
10/10/08,21.99,185,5.45,7.17,401.67,4.37
10/11/08,22.09,184,6.52,7.27,397.97,4.91
10/12/08,22.41,184,7.19,7.49,394.26,5.13
10/13/08,22.39,185,6.62,7.43,392.94,5.13
10/14/08,22.35,186,5.64,7.23,387.44,4.20
10/15/08,22.59,186,6.61,7.34,387.49,4.12
10/16/08,22.45,186,7.57,7.50,388.18,25.53
10/17/08,22.01,189,6.82,7.43,386.49,5.98
10/18/08,21.57,189,6.88,7.41,392.11,4.16
10/19/08,21.00,192,6.37,7.35,389.08,3.05
10/20/08,20.61,191,6.76,7.42,383.70,3.70
10/21/08,20.36,190,6.98,7.37,381.17,3.17
10/22/08,19.61,190,7.64,7.42,376.99,3.93
10/23/08,19.06,190,8.10,7.62,370.63,5.14
10/24/08,18.55,193,8.11,7.54,369.65,4.40
10/25/08,18.34,192,8.09,7.46,371.01,4.70
10/26/08,18.11,193,8.27,7.54,369.38,13.10
10/27/08,17.21,192,9.61,7.91,376.29,23.21
10/28/08,16.29,195,9.88,7.96,371.64,31.13
10/29/08,15.91,201,9.62,7.82,373.06,3.41
10/30/08,15.69,199,9.95,7.88,369.92,3.52
10/31/08,15.53,199,9.88,7.86,368.35,2.56
11/01/08,15.52,202,9.83,7.83,366.82,2.18
11/02/08,15.53,203,9.56,7.79,365.88,1.83
11/03/08,15.56,203,9.73,7.78,364.19,1.82
11/04/08,15.55,203,9.82,7.79,350.40,2.52
11/05/08,15.63,202,10.18,7.89,322.15,2.84
11/06/08,15.59,200,10.07,7.90,329.98,4.19
11/07/08,15.64,203,9.51,7.78,338.95,2.50
11/08/08,15.45,204,9.95,7.84,342.02,3.21
11/09/08,14.89,200,10.30,7.94,344.93,7.84
11/10/08,14.40,204,9.86,7.83,350.32,2.60
11/11/08,13.98,206,10.04,7.90,350.64,10.61
11/12/08,13.76,205,10.31,7.96,345.89,35.92
11/13/08,13.73,207,9.79,7.84,350.99,17.85
11/14/08,13.82,205,10.01,7.88,350.88,33.87
11/15/08,13.42,200,10.57,7.98,351.50,27.00
11/16/08,12.80,202,10.52,7.92,355.35,2.89
11/17/08,12.52,202,10.74,8.00,353.81,5.11
11/18/08,12.19,203,10.89,7.99,356.83,1.98
11/19/08,11.52,205,10.95,7.95,358.48,1.99
11/20/08,11.15,203,11.28,8.06,356.73,4.27
11/21/08,10.45,205,11.61,8.13,359.96,3.12
11/22/08,9.67,206,11.62,8.05,361.05,1.82
11/23/08,9.43,206,11.70,8.08,360.23,1.77
11/24/08,9.24,205,12.04,8.13,359.85,2.06
11/25/08,9.23,207,11.86,8.08,361.94,1.79
11/26/08,9.08,208,11.93,8.04,362.95,1.67
11/27/08,9.00,208,11.86,8.03,363.77,1.54
11/28/08,8.98,207,12.05,8.05,364.82,1.59
11/29/08,9.04,209,11.99,8.05,364.71,1.21
11/30/08,9.05,211,11.74,8.02,364.85,1.20
12/01/08,8.66,208,12.09,8.06,363.93,1.38
12/02/08,8.23,208,12.22,8.08,365.10,1.60
12/03/08,8.07,208,12.48,8.19,363.49,1.93
12/04/08,7.81,208,12.73,8.26,362.88,2.35
12/05/08,7.39,211,12.35,8.12,325.90,1.89
12/06/08,7.10,211,11.78,8.11,279.39,2.04
12/07/08,6.77,211,11.94,8.10,279.24,1.41
12/08/08,6.44,210,12.24,8.17,277.89,1.75
12/09/08,6.40,208,12.32,8.17,278.06,2.76
12/10/08,6.54,207,12.16,8.11,276.40,2.28
12/11/08,6.62,206,12.06,8.09,273.19,3.08
12/12/08,6.47,206,12.02,8.08,272.31,3.21
12/13/08,6.46,206,12.05,8.06,271.93,5.70
12/14/08,6.67,202,11.92,7.97,274.51,12.22
12/15/08,7.43,194,11.52,7.85,276.89,23.94
12/16/08,7.14,198,11.54,7.86,276.21,18.82
12/17/08,7.40,201,11.49,7.80,277.10,18.62
12/18/08,7.26,204,11.58,7.79,281.73,14.55
12/19/08,7.79,205,11.69,7.80,280.02,14.32
12/20/08,8.09,204,11.70,7.80,277.46,13.87
12/21/08,7.96,198,11.67,7.79,278.06,35.85
12/22/08,6.92,193,11.76,7.82,280.18,13.61
12/23/08,5.92,189,12.03,7.86,281.63,13.54
12/24/08,6.59,182,11.83,7.80,279.24,14.38
12/25/08,6.90,178,11.71,7.76,278.42,12.69
12/26/08,7.18,176,11.63,7.76,277.06,11.73
12/27/08,8.27,172,11.44,7.73,274.59,13.34
12/28/08,8.84,169,11.16,7.68,273.48,12.36
12/29/08,8.97,168,11.04,7.66,273.40,11.76
12/30/08,9.13,167,10.92,7.65,277.14,12.68
12/31/08,8.81,167,11.02,7.70,271.68,32.56
01/01/09,8.41,169,11.01,7.72,278.14,12.85
01/02/09,8.44,167,11.03,7.72,279.59,11.22
01/03/09,8.66,168,10.91,7.70,278.53,10.82
01/04/09,8.96,168,10.85,7.68,279.49,13.33
01/05/09,8.87,170,10.80,7.68,283.78,9.54
01/06/09,8.63,170,10.77,7.68,287.31,7.99
01/07/09,8.25,169,10.84,7.70,292.05,7.95
01/08/09,8.08,173,10.94,7.73,297.41,11.25
01/09/09,7.79,175,11.06,7.76,301.77,10.63
01/10/09,8.46,177,10.79,7.70,303.01,18.08
01/11/09,8.77,178,10.82,7.69,304.67,18.65
01/12/09,8.77,183,11.08,7.70,306.55,15.39
01/13/09,8.61,183,11.47,7.72,309.33,23.70
01/14/09,8.06,180,11.67,7.75,312.36,22.31
01/15/09,7.29,172,11.91,7.77,316.13,20.79
01/16/09,6.15,166,12.10,7.79,321.80,14.76
01/17/09,5.17,163,12.32,7.82,325.47,12.78
01/18/09,5.62,159,12.17,7.76,327.40,11.49
01/19/09,5.66,158,12.23,7.76,329.47,17.22
01/20/09,5.50,157,12.20,7.76,332.86,11.64
01/21/09,4.76,158,12.38,7.81,335.47,9.25
01/22/09,4.68,157,12.58,7.87,337.49,8.99
01/23/09,5.00,155,12.68,7.88,339.96,10.42
01/24/09,5.19,156,12.43,7.80,346.82,9.45
01/25/09,4.90,157,12.36,7.80,350.50,8.32
01/26/09,4.67,158,12.35,7.81,351.40,8.01
01/27/09,4.55,158,12.36,7.81,340.24,7.87
01/28/09,4.37,157,12.36,7.80,344.03,8.73
01/29/09,4.36,159,11.99,7.73,347.36,7.30
01/30/09,4.23,159,12.10,7.77,349.05,7.22
01/31/09,4.25,158,12.53,7.83,350.05,7.76
02/01/09,4.45,159,12.76,7.88,350.46,7.95
02/02/09,4.88,163,12.71,7.88,351.78,10.45
02/03/09,4.73,160,12.77,7.88,352.56,15.48
02/04/09,4.35,158,12.79,7.87,353.89,13.83
02/05/09,3.61,157,13.18,7.98,353.74,11.55
02/06/09,4.12,154,12.96,7.89,354.77,11.70
02/07/09,4.51,152,13.19,7.96,353.10,11.56
02/08/09,5.09,150,13.24,7.99,350.38,11.09
02/09/09,5.83,149,13.20,8.01,348.53,10.94
02/10/09,6.34,143,12.44,7.83,352.88,10.06
02/11/09,7.09,151,12.21,7.81,353.02,12.59
02/12/09,7.65,146,11.95,7.80,353.93,9.42
02/13/09,7.90,154,11.85,7.85,351.04,9.00
02/14/09,8.31,156,11.86,7.86,349.78,10.38
02/15/09,8.49,156,11.68,7.83,350.50,8.73
02/16/09,8.47,157,11.53,7.82,351.07,7.87
02/17/09,8.11,154,11.59,7.86,350.23,7.79
02/18/09,8.12,149,11.63,7.90,349.65,9.35
02/19/09,8.09,147,11.78,7.96,349.04,9.88
02/20/09,8.01,154,11.70,7.96,348.55,7.53
02/21/09,7.70,152,11.46,7.94,352.36,6.97
02/22/09,7.41,151,11.69,7.97,351.82,6.21
02/23/09,7.21,155,11.86,8.03,350.20,5.68
02/24/09,6.97,158,12.12,8.12,348.00,5.87
02/25/09,7.06,155,12.32,8.22,345.80,6.29
02/26/09,7.48,154,12.39,8.29,342.60,6.42
02/27/09,8.03,153,12.21,8.36,338.96,6.59
02/28/09,7.96,154,12.27,8.35,339.00,7.27
03/01/09,7.97,147,12.18,8.29,341.59,11.68
03/02/09,7.47,147,12.13,8.27,342.83,9.12
03/03/09,7.13,151,12.06,8.28,342.86,7.58
03/04/09,7.00,151,12.30,8.36,340.27,7.55
03/05/09,7.47,149,12.37,8.36,339.47,8.26
03/06/09,8.03,151,11.62,8.14,344.65,7.59
03/07/09,8.81,154,11.48,8.14,341.93,7.03
03/08/09,9.48,157,11.24,8.09,340.87,6.75
03/09/09,10.21,158,10.75,8.00,340.90,5.27
03/10/09,10.66,158,10.84,7.98,339.19,5.84
03/11/09,11.12,149,10.97,7.96,338.88,8.01
03/12/09,10.87,148,10.62,7.88,340.51,5.50
03/13/09,10.73,152,10.29,7.82,341.46,5.13
03/14/09,10.60,152,10.13,7.78,342.49,5.00
03/15/09,10.48,151,10.00,7.74,345.28,5.95
03/16/09,10.68,151,10.22,7.79,344.97,4.56
03/17/09,10.93,154,9.95,7.70,345.86,4.40
03/18/09,11.23,157,9.99,7.71,344.11,4.30
03/19/09,12.06,159,10.49,7.80,339.18,5.16
03/20/09,12.23,169,10.12,7.73,339.50,4.97
03/21/09,12.28,167,9.80,7.65,341.53,5.40
03/22/09,12.24,173,9.73,7.61,341.64,5.71
03/23/09,12.59,170,9.94,7.72,335.44,6.44
03/24/09,12.96,172,9.92,7.74,332.42,8.06
03/25/09,13.19,174,9.33,7.61,335.94,7.77
03/26/09,13.83,173,9.57,7.69,329.30,7.23
03/27/09,14.12,181,9.52,7.66,327.38,7.22
03/28/09,14.16,168,9.46,7.65,321.29,7.52
03/29/09,13.78,175,9.24,7.68,324.56,9.45
03/30/09,13.46,186,9.16,7.73,327.59,10.00
03/31/09,13.51,196,9.34,7.77,328.25,12.20
04/01/09,13.61,207,9.23,7.73,330.24,12.76
04/02/09,13.83,212,8.39,7.64,339.20,14.89
04/03/09,13.78,200,8.89,7.66,329.77,12.09
04/04/09,14.07,198,8.57,7.64,336.59,14.96
04/05/09,14.29,195,8.73,7.57,352.69,19.94
04/06/09,14.12,189,9.06,7.65,364.74,171.36
04/07/09,13.66,187,8.98,7.64,367.39,506.66
04/08/09,13.45,186,8.50,7.66,367.99,645.97
04/09/09,13.56,184,5.91,7.67,367.70,639.78
04/10/09,13.70,182,7.95,7.72,364.52,669.21
04/11/09,13.87,179,8.68,7.74,362.01,619.52
04/12/09,14.04,177,6.02,7.62,349.30,749.44
04/13/09,14.05,167,8.25,7.67,300.44,515.72
04/14/09,14.28,157,8.91,7.73,301.20,430.19
04/15/09,14.33,155,9.04,7.77,295.92,52.76
04/16/09,14.54,156,7.50,7.64,285.90,59.83
04/17/09,14.61,160,4.26,7.50,281.65,56.69
04/18/09,14.71,159,4.81,7.42,283.57,43.67
04/19/09,15.11,157,7.51,7.68,268.98,39.73
04/20/09,15.38,157,8.28,7.70,265.03,37.89
04/21/09,15.58,156,8.49,7.74,262.32,29.99
04/22/09,15.68,158,7.66,7.57,263.75,11.12
04/23/09,16.04,159,4.78,7.63,252.96,4.69
04/24/09,16.46,158,7.96,7.65,247.93,5.12
04/25/09,17.02,158,8.21,7.59,244.08,19.96
04/26/09,17.70,158,7.20,7.53,246.14,3.87
04/27/09,18.28,157,7.78,7.59,241.42,4.51
04/28/09,18.66,159,4.09,7.24,253.10,22.12
04/29/09,18.95,159,4.55,7.23,308.03,2.70
04/30/09,19.12,155,7.23,7.50,256.78,3.63
05/01/09,19.23,156,4.39,7.22,254.23,2.52
05/02/09,19.18,155,5.75,7.33,288.99,2.77
05/03/09,19.01,153,6.97,7.35,289.69,3.49
05/04/09,18.93,153,6.91,7.31,300.98,4.84
05/05/09,18.75,152,6.89,7.26,273.94,9.42
05/06/09,18.65,134,6.77,7.12,300.33,23.31
05/07/09,19.09,132,6.80,7.09,292.26,23.10
05/08/09,19.43,143,6.74,7.12,293.88,19.70
05/09/09,19.73,146,6.54,7.16,294.53,18.95
05/10/09,20.03,149,6.23,7.14,305.27,19.68
05/11/09,20.15,150,4.97,7.12,298.55,19.60
05/12/09,20.23,152,2.71,7.03,298.82,19.83
05/13/09,20.44,149,4.60,7.13,324.35,73.71
05/14/09,20.48,147,3.63,7.13,315.97,81.97
05/15/09,20.77,148,3.03,7.05,324.49,68.49
05/16/09,21.22,146,3.57,7.08,340.90,99.64
05/17/09,21.04,147,3.37,7.24,338.96,89.07
05/18/09,20.76,147,2.05,7.12,330.17,51.57
05/19/09,20.75,148,1.71,6.90,330.66,38.35
05/20/09,20.85,149,1.53,6.90,339.61,54.22
05/21/09,21.15,150,1.77,6.82,344.35,75.69
05/22/09,21.61,150,2.26,6.79,343.43,89.52
05/23/09,21.90,154,1.09,6.84,293.17,109.17
05/24/09,22.53,150,3.71,6.80,381.13,209.64
05/25/09,22.47,147,2.50,6.84,371.99,188.11
05/26/09,22.76,146,1.38,7.04,402.07,263.85
05/27/09,23.13,146,1.17,7.15,406.34,271.60
05/28/09,23.48,144,1.59,7.10,398.19,314.76
05/29/09,23.50,142,2.66,7.12,405.94,425.84
05/30/09,23.35,144,0.71,6.93,416.75,386.85
05/31/09,23.73,141,0.58,6.95,407.56,336.68
06/01/09,23.77,141,0.53,6.94,392.11,376.68
06/02/09,24.22,141,0.66,7.01,399.43,335.87
06/03/09,24.90,140,0.85,7.40,366.64,462.02
06/04/09,24.90,141,0.58,7.54,358.76,387.02
06/05/09,24.30,142,0.58,7.21,386.03,371.44
06/06/09,24.14,144,0.40,6.92,402.74,526.24
06/07/09,24.29,144,0.52,7.06,393.28,561.07
06/08/09,24.38,143,0.40,6.94,409.89,627.65
06/09/09,24.61,142,0.24,6.79,422.97,1024.25
06/10/09,24.88,143,0.23,6.79,409.17,207.58
06/11/09,25.30,142,0.22,6.78,388.86,289.66
06/12/09,25.65,141,0.20,6.74,403.35,51.33
06/13/09,25.63,142,0.18,6.63,418.68,135.12
06/14/09,25.93,140,0.15,6.61,424.04,199.63
06/15/09,26.28,138,0.13,6.57,420.71,11.70
06/16/09,26.10,139,0.09,6.75,433.40,74.67
06/17/09,26.14,140,0.08,6.75,434.84,12.81
06/18/09,26.64,141,0.09,6.73,439.53,7.86
06/19/09,27.02,141,0.12,6.60,436.84,6.47
06/20/09,27.48,141,2.45,6.68,435.32,203.69
06/21/09,28.13,140,1.82,6.67,417.89,815.74
06/22/09,28.43,141,0.10,6.61,425.79,25.62
06/23/09,28.75,142,0.06,6.58,432.69,11.02
06/24/09,29.28,140,0.28,6.67,436.94,155.84
06/25/09,29.35,149,4.40,7.31,380.45,101.50
06/26/09,29.94,153,8.31,8.10,320.34,2.81
06/27/09,30.07,152,8.18,8.00,332.08,4.33
06/28/09,30.51,153,8.93,8.32,304.95,6.27
06/29/09,29.95,161,7.36,7.70,350.79,5.09
06/30/09,29.60,159,7.13,7.54,366.28,11.56
07/01/09,29.35,159,6.67,7.46,372.41,5.29
07/02/09,29.16,158,6.85,7.51,374.06,6.93
07/03/09,28.86,161,5.62,7.27,386.56,4.75
07/04/09,28.89,157,6.52,7.44,388.92,6.67
07/05/09,28.55,155,5.88,7.33,397.44,6.11
07/06/09,28.38,157,6.38,7.29,406.45,4.17
07/07/09,28.26,156,6.37,7.27,415.42,4.03
07/08/09,28.30,155,5.46,7.15,415.08,3.75
07/09/09,28.50,157,5.62,7.22,416.22,3.55
07/10/09,28.56,158,5.85,7.24,420.50,5.02
07/11/09,28.38,156,5.49,7.24,420.66,7.27
07/12/09,28.32,156,5.19,7.21,418.41,6.42
07/13/09,28.36,159,5.05,7.17,418.54,24.58
07/14/09,28.29,157,5.77,7.29,416.42,33.16
07/15/09,28.29,157,5.76,7.32,415.71,24.50
07/16/09,28.27,157,5.48,7.23,420.21,3.51
07/17/09,28.22,158,5.99,7.31,415.14,4.34
07/18/09,27.83,157,5.93,7.30,404.73,4.54
07/19/09,27.46,156,5.58,7.22,393.29,2.13
07/20/09,27.29,154,5.89,7.27,391.96,1.33
07/21/09,27.16,153,6.72,7.35,395.06,1.89
07/22/09,26.65,153,6.36,7.36,394.34,1.66
07/23/09,26.74,155,5.23,7.28,395.20,1.24
07/24/09,26.86,154,5.97,7.31,395.49,2.07
07/25/09,27.05,155,7.05,7.40,391.19,1.16
07/26/09,27.26,153,7.07,7.37,391.64,2.13
07/27/09,27.38,153,6.95,7.35,391.17,8.25
07/28/09,27.36,152,6.15,7.30,395.45,1.98
07/29/09,27.27,148,5.89,7.31,391.20,4.99
07/30/09,27.20,147,6.39,7.38,384.93,2.50
07/31/09,27.09,146,6.13,7.36,387.24,3.43
08/01/09,27.18,148,5.81,7.34,384.04,23.74
08/02/09,27.23,148,6.27,7.41,383.99,3.38
08/03/09,27.21,150,5.74,7.32,386.29,11.01
08/04/09,27.58,152,6.07,7.36,383.25,19.29
08/05/09,27.67,155,5.74,7.40,387.08,3.76
08/06/09,27.95,155,5.60,7.36,386.02,3.63
08/07/09,28.11,157,5.46,7.37,378.97,2.91
08/08/09,28.31,161,5.56,7.43,368.31,2.11
