Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
2/7/2023,5:15:00,0,6.13,10.135313,0.99964,0.12
2/7/2023,5:20:00,0,6.13,10.164529,0.99932,0.12
2/7/2023,5:25:00,0,6.17,10.177191,0.99904,0.12
2/7/2023,5:30:00,0,6.17,10.149771,0.99919,0.12
2/7/2023,5:35:00,0,6.13,10.107913,0.99904,0.12
2/7/2023,5:40:00,0,6.13,10.015394,0.99906,0.12
2/7/2023,5:45:00,0,6.09,9.900924,0.99906,0.12
2/7/2023,5:50:00,0,6.09,10.051137,0.99891,0.12
2/7/2023,5:55:00,0,6.09,10.110565,0.99938,0.12
2/7/2023,6:00:00,0,6.13,10.218907,0.99922,0.12
2/7/2023,6:05:00,0,6.17,10.259826,0.99922,0.12
2/7/2023,6:10:00,0,6.09,10.30569,0.9997,0.12
2/7/2023,6:15:00,0,6.13,10.277292,0.99985,0.12
2/7/2023,6:20:00,0.022385,6.13,10.322157,0.99983,0.12
2/7/2023,6:25:00,0.086025,6.09,10.265546,0.99983,0.12
2/7/2023,6:30:00,0.2627,6.17,10.236253,0.99983,0.12
2/7/2023,6:35:00,0.69856,6.09,10.225484,1.00014,0.12
2/7/2023,6:40:00,1.41229,6.09,10.257586,0.99998,0.12
2/7/2023,6:45:00,2.3902,6.09,10.211644,0.99998,0.12
2/7/2023,6:50:00,4.19728,6.13,10.171622,1.0003,0.12
2/7/2023,6:55:00,5.85488,6.13,10.203867,1.0003,0.12
2/7/2023,7:00:00,8.214,6.09,10.261333,0.99998,0.12
2/7/2023,7:05:00,11.10296,6.09,10.227196,0.99983,0.12
2/7/2023,7:10:00,12.26032,6.17,10.260356,0.99967,0.12
2/7/2023,7:15:00,13.87056,6.26,10.198025,0.99954,0.12
2/7/2023,7:20:00,22.60848,6.17,10.244722,0.99954,0.12
2/7/2023,7:25:00,31.50624,6.22,10.214391,0.99954,0.12
2/7/2023,7:30:00,33.63744,6.22,10.319771,0.99957,0.12
2/7/2023,7:35:00,35.18848,6.26,10.318835,0.99944,0.12
2/7/2023,7:40:00,32.19296,6.17,10.256384,0.99946,0.12
2/7/2023,7:45:00,26.60448,6.17,10.253659,0.99965,0.12
2/7/2023,7:50:00,32.28768,6.13,10.085677,0.99952,0.12
2/7/2023,7:55:00,29.46976,6.26,10.122566,0.99955,0.12
2/7/2023,8:00:00,27.528,6.26,10.240669,0.99955,0.12
2/7/2023,8:05:00,32.52448,6.22,10.248424,0.99974,0.12
2/7/2023,8:10:00,41.12032,6.26,10.25726,0.99976,0.12
2/7/2023,8:15:00,42.22144,6.26,10.334345,0.99979,0.12
2/7/2023,8:20:00,58.70272,6.39,10.279464,0.99979,0.12
2/7/2023,8:25:00,78.21504,6.48,10.252251,0.99985,0.12
2/7/2023,8:30:00,113.94816,6.52,10.332246,0.99988,0.12
2/7/2023,8:35:00,139.09632,6.73,10.314678,0.99993,0.12
2/7/2023,8:40:00,113.33248,6.69,10.299088,1.00018,0.12
2/7/2023,8:45:00,142.22208,6.73,10.344905,1.0001,0.12
2/7/2023,8:50:00,93.55968,6.73,10.378041,1.00035,0.12
2/7/2023,8:55:00,148.42624,6.86,10.325281,1.00009,0.12
2/7/2023,9:00:00,160.02944,6.99,10.267698,1.00001,0.12
2/7/2023,9:05:00,181.81504,7.03,10.312558,1.00031,0.12
2/7/2023,9:10:00,254.03904,7.2,10.352555,1.00014,0.12
2/7/2023,9:15:00,186.26688,7.2,10.353553,1.00006,0.12
2/7/2023,9:20:00,101.87136,7.25,10.354509,1.00036,0.12
2/7/2023,9:25:00,224.39168,7.38,10.312475,1.00026,0.12
2/7/2023,9:30:00,217.856,7.63,10.27541,1.00013,0.12
2/7/2023,9:35:00,187.82976,7.72,10.348625,1.00056,0.12
2/7/2023,9:40:00,335.7824,7.85,10.173333,1.00049,0.12
2/7/2023,9:45:00,158.13504,7.76,9.459878,1.00052,0.12
2/7/2023,9:50:00,134.31296,7.85,9.724745,1.00044,0.12
2/7/2023,9:55:00,168.79104,7.72,10.067769,1.00044,0.12
2/7/2023,10:00:00,268.34176,7.89,10.224708,1.0004,0.12
2/7/2023,10:05:00,184.2304,7.98,10.29597,1.00028,0.12
2/7/2023,10:10:00,269.09952,8.28,10.14457,1.00018,0.12
2/7/2023,10:15:00,408.2432,8.41,10.107829,1.00018,0.12
2/7/2023,10:20:00,329.34144,8.83,9.839408,1.00024,0.12
2/7/2023,10:25:00,305.09312,8.66,10.177017,1.00014,0.12
2/7/2023,10:30:00,386.64704,9.09,10.302954,1.00002,0.12
2/7/2023,10:35:00,267.77344,8.83,10.177994,0.99992,0.12
2/7/2023,10:40:00,183.7568,8.88,10.033411,0.99992,0.12
2/7/2023,10:45:00,472.6528,9.56,10.08183,0.99971,0.12
2/7/2023,10:50:00,312.76544,9.65,10.17028,0.99944,0.12
2/7/2023,10:55:00,108.02816,9.74,10.297009,0.99968,0.12
2/7/2023,11:00:00,437.98528,10.21,10.156336,0.99916,0.12
2/7/2023,11:05:00,274.02496,10.04,10.238304,0.9994,0.12
2/7/2023,11:10:00,325.45792,9.74,10.300668,0.99968,0.12
2/7/2023,11:15:00,480.98816,10.21,10.374921,0.99939,0.12
2/7/2023,11:20:00,375.37536,10.25,10.354383,0.99892,0.12
2/7/2023,11:25:00,506.37312,10.68,10.345506,0.99876,0.12
2/7/2023,11:30:00,141.8432,10.21,10.34665,0.99908,0.12
2/7/2023,11:35:00,222.30784,10.34,10.257783,0.99929,0.12
2/7/2023,11:40:00,126.49856,10.38,10.236247,0.99921,0.12
2/7/2023,11:45:00,105.51808,10.38,10.385585,0.99917,0.12
2/7/2023,11:50:00,130.9504,10.55,10.384587,0.99889,0.12
2/7/2023,11:55:00,113.04832,10.55,10.301707,0.99915,0.12
2/7/2023,12:00:00,147.47904,10.81,10.330996,0.9988,0.12
2/7/2023,12:05:00,235.18976,10.81,10.391488,0.9989,0.12
2/7/2023,12:10:00,476.06272,11.07,10.353384,0.99882,0.12
2/7/2023,12:15:00,158.60864,10.94,10.321122,0.99866,0.12
2/7/2023,12:20:00,110.39616,10.72,10.340683,0.99863,0.12
2/7/2023,12:25:00,91.8784,10.72,10.3612,0.99847,0.12
2/7/2023,12:30:00,192.37632,10.81,10.325177,0.9985,0.12
2/7/2023,12:35:00,146.15296,10.85,10.281064,0.99834,0.12
2/7/2023,12:40:00,138.48064,10.81,10.431418,0.99837,0.12
2/7/2023,12:45:00,137.15456,10.77,10.419716,0.99821,0.12
2/7/2023,12:50:00,101.87136,10.85,10.285036,0.99805,0.12
2/7/2023,12:55:00,150.22592,11.07,10.282084,0.99786,0.12
2/7/2023,13:00:00,345.91744,11.37,10.372862,0.99784,0.12
2/7/2023,13:05:00,102.5344,11.02,10.405039,0.99784,0.12
2/7/2023,13:10:00,112.29056,10.85,10.288965,0.99773,0.12
2/7/2023,13:15:00,120.57856,10.94,10.058692,0.99766,0.12
2/7/2023,13:20:00,370.3552,11.02,10.129751,0.99769,0.12
2/7/2023,13:25:00,225.62304,11.37,10.203131,0.9974,0.12
2/7/2023,13:30:00,176.08448,11.37,10.119229,0.9973,0.12
2/7/2023,13:35:00,108.928,11.37,10.04073,0.9974,0.12
2/7/2023,13:40:00,87.68704,11.07,10.038397,0.99738,0.12
2/7/2023,13:45:00,124.60416,11.07,10.339187,0.9975,0.12
2/7/2023,13:50:00,140.75392,11.15,10.355902,0.99722,0.12
2/7/2023,13:55:00,155.48288,11.15,10.083784,0.99719,0.12
2/7/2023,14:00:00,249.68192,11.28,9.758424,0.99722,0.12
2/7/2023,14:05:00,103.29216,11.28,10.325591,0.99719,0.12
2/7/2023,14:10:00,140.04352,11.37,10.667435,0.9974,0.12
2/7/2023,14:15:00,94.62528,11.32,10.734049,0.9974,0.12
2/7/2023,14:20:00,80.48832,11.19,10.709747,0.99725,0.12
2/7/2023,14:25:00,58.016,11.15,10.4735,0.99738,0.12
2/7/2023,14:30:00,47.58496,10.98,10.505001,0.9975,0.12
2/7/2023,14:35:00,42.39904,11.02,10.696326,0.99776,0.12
2/7/2023,14:40:00,53.56416,11.02,11.018505,0.99789,0.12
2/7/2023,14:45:00,54.96128,11.02,11.2443,0.99761,0.12
2/7/2023,14:50:00,86.59776,11.02,11.258203,0.99776,0.12
2/7/2023,14:55:00,127.49312,11.32,11.406655,0.99766,0.12
2/7/2023,15:00:00,107.12832,11.24,11.354207,0.99766,0.12
2/7/2023,15:05:00,70.25856,11.19,11.539044,0.99759,0.12
2/7/2023,15:10:00,69.35872,11.19,11.207257,0.99778,0.12
2/7/2023,15:15:00,93.2992,11.24,11.506341,0.99778,0.12
2/7/2023,15:20:00,84.67968,11.19,11.211561,0.99775,0.12
2/7/2023,15:25:00,75.3024,11.19,11.660123,0.99782,0.12
2/7/2023,15:30:00,49.728,11.11,11.762824,0.99763,0.12
2/7/2023,15:35:00,80.25152,11.11,12.032608,0.99782,0.12
2/7/2023,15:40:00,57.85024,11.19,12.058154,0.99779,0.12
2/7/2023,15:45:00,48.6624,11.07,12.060296,0.99786,0.12
2/7/2023,15:50:00,45.43008,11.07,12.07514,0.99786,0.12
2/7/2023,15:55:00,76.368,11.11,12.161304,0.99776,0.12
2/7/2023,16:00:00,54.55872,11.07,12.11058,0.99782,0.12
2/7/2023,16:05:00,26.1664,11.07,12.07863,0.99795,0.12
2/7/2023,16:10:00,42.39904,10.98,12.198979,0.99792,0.12
2/7/2023,16:15:00,37.79328,10.98,12.189506,0.99792,0.12
2/7/2023,16:20:00,29.0672,10.94,12.328523,0.99802,0.12
2/7/2023,16:25:00,34.85696,10.98,12.328756,0.99799,0.12
2/7/2023,16:30:00,34.02816,10.98,12.324217,0.99794,0.12
2/7/2023,16:35:00,18.43488,10.94,12.377182,0.99804,0.12
2/7/2023,16:40:00,16.28,10.85,12.236957,0.99827,0.12
2/7/2023,16:45:00,13.47984,10.81,12.31345,0.99818,0.12
2/7/2023,16:50:00,11.17696,10.81,12.50343,0.99828,0.12
2/7/2023,16:55:00,11.21544,10.77,12.382694,0.99835,0.12
2/7/2023,17:00:00,8.84152,10.77,12.242282,0.9983,0.12
2/7/2023,17:05:00,5.30876,10.72,12.300317,0.99827,0.12
2/7/2023,17:10:00,3.18644,10.68,12.464645,0.99837,0.12
2/7/2023,17:15:00,2.8564,10.64,12.414144,0.9985,0.12
2/7/2023,17:20:00,1.9092,10.64,12.490691,0.99847,0.12
2/7/2023,17:25:00,1.08188,10.59,12.393367,0.99844,0.12
2/7/2023,17:30:00,0.509675,10.64,12.032763,0.99857,0.12
2/7/2023,17:35:00,0.20239,10.59,12.266721,0.99886,0.12
2/7/2023,17:40:00,0.059755,10.55,12.466268,0.99886,0.12
2/7/2023,17:45:00,0.0111,10.46,12.377509,0.99883,0.12
2/7/2023,17:50:00,0,10.46,12.559441,0.99883,0.12
2/7/2023,17:55:00,0,10.46,12.411102,0.99864,0.12
2/7/2023,18:00:00,0,10.38,12.448541,0.99877,0.12
2/7/2023,18:05:00,0,10.46,12.427135,0.99909,0.12
2/7/2023,18:10:00,0,10.38,12.441997,0.9989,0.12
2/7/2023,18:15:00,0,10.29,12.405032,0.99887,0.12
2/7/2023,18:20:00,0,10.42,12.354142,0.99919,0.12
2/7/2023,18:25:00,0,10.34,12.329866,0.99916,0.12
2/7/2023,18:30:00,0,10.29,12.382755,0.99929,0.12
2/7/2023,18:35:00,0,10.29,12.284244,0.99929,0.12
2/7/2023,18:40:00,0,10.25,12.274634,0.99926,0.12
2/7/2023,18:45:00,0,10.25,12.184918,0.99923,0.12
2/7/2023,18:50:00,0,10.25,12.213422,0.99921,0.12
2/7/2023,18:55:00,0,10.25,12.245777,0.99934,0.12
2/7/2023,19:00:00,0,10.16,12.125779,0.99934,0.12
2/7/2023,19:05:00,0,10.16,12.123987,0.99931,0.12
2/7/2023,19:10:00,0,10.16,12.096563,0.99912,0.12
2/7/2023,19:15:00,0,10.16,12.102675,0.99928,0.12
2/7/2023,19:20:00,0,10.12,12.121196,0.99925,0.12
2/7/2023,19:25:00,0,10.16,12.105813,0.99941,0.12
2/7/2023,19:30:00,0,10.12,12.084459,0.99957,0.12
2/7/2023,19:35:00,0,10.16,12.007575,0.99957,0.12
2/7/2023,19:40:00,0,10.12,12.031148,0.99957,0.12
2/7/2023,19:45:00,0,10.12,11.991266,0.99957,0.12
2/7/2023,19:50:00,0,10.08,12.033524,0.99941,0.12
2/7/2023,19:55:00,0,10.04,11.985913,0.99925,0.12
2/7/2023,20:00:00,0,10.08,11.915508,0.99925,0.12
2/7/2023,20:05:00,0,10.04,11.917697,0.99938,0.12
2/7/2023,20:10:00,0,10.08,11.859987,0.99938,0.12
2/7/2023,20:15:00,0,10.04,11.90199,0.99954,0.12
2/7/2023,20:20:00,0,10.04,11.774161,0.99951,0.12
2/7/2023,20:25:00,0,10.08,11.738255,0.99951,0.12
2/7/2023,20:30:00,0,10.04,11.730526,0.99951,0.12
2/7/2023,20:35:00,0,10.04,11.728778,0.99948,0.12
2/7/2023,20:40:00,0,9.99,11.742586,0.99948,0.12
2/7/2023,20:45:00,0,9.99,11.737695,0.99964,0.12
2/7/2023,20:50:00,0,9.99,11.696497,0.99948,0.12
2/7/2023,20:55:00,0,10.08,11.706165,0.99948,0.12
2/7/2023,21:00:00,0,9.99,11.682763,0.99917,0.12
2/7/2023,21:05:00,0,9.99,11.582855,0.99948,0.12
2/7/2023,21:10:00,0,10.04,11.446885,0.99932,0.12
2/7/2023,21:15:00,0,9.99,11.38048,0.99932,0.12
2/7/2023,21:20:00,0,9.99,11.259309,0.99948,0.12
2/7/2023,21:25:00,0,9.95,11.253456,0.99945,0.12
2/7/2023,21:30:00,0,9.99,11.244652,0.9993,0.12
2/7/2023,21:35:00,0,9.99,11.239761,0.99945,0.12
2/7/2023,21:40:00,0,9.99,11.290703,0.99945,0.12
2/7/2023,21:45:00,0,9.99,11.287731,0.99943,0.12
2/7/2023,21:50:00,0,9.91,11.277008,0.99927,0.12
2/7/2023,21:55:00,0,9.95,11.309326,0.99927,0.12
2/7/2023,22:00:00,0,9.99,11.324904,0.99927,0.12
2/7/2023,22:05:00,0,9.95,11.322894,0.9993,0.12
2/7/2023,22:10:00,0,9.95,11.297495,0.9993,0.12
2/7/2023,22:15:00,0,9.95,11.213386,0.9993,0.12
2/7/2023,22:20:00,0,9.95,11.196719,0.99945,0.12
2/7/2023,22:25:00,0,9.95,11.228966,0.99945,0.12
2/7/2023,22:30:00,0,9.91,11.157609,0.99945,0.12
2/7/2023,22:35:00,0,9.95,11.145836,0.99945,0.12
2/7/2023,22:40:00,0,9.99,11.155455,0.9993,0.12
2/7/2023,22:45:00,0,9.95,11.16703,0.99932,0.12
2/7/2023,22:50:00,0,9.95,11.022276,0.99932,0.12
2/7/2023,22:55:00,0,9.95,10.909748,0.99948,0.12
2/7/2023,23:00:00,0,9.99,10.87745,0.99948,0.12
2/7/2023,23:05:00,0,9.99,10.970253,0.99948,0.12
2/7/2023,23:10:00,0,9.95,10.896712,0.99964,0.12
2/7/2023,23:15:00,0,9.99,10.915173,0.99964,0.12
2/7/2023,23:20:00,0,9.95,10.705849,0.99948,0.12
2/7/2023,23:25:00,0,9.99,10.563861,0.99964,0.12
2/7/2023,23:30:00,0,9.95,10.577503,0.99964,0.12
2/7/2023,23:35:00,0,9.95,10.526605,0.99967,0.12
2/7/2023,23:40:00,0,9.91,10.351367,0.99951,0.12
2/7/2023,23:45:00,0,9.95,10.254449,0.99967,0.12
2/7/2023,23:50:00,0,9.91,10.237636,0.99951,0.12
2/7/2023,23:55:00,0,9.91,10.413622,0.99964,0.12
2/8/2023,0:00:00,0,9.91,10.248309,0.99964,0.12
2/8/2023,0:05:00,0,9.91,10.167922,0.99948,0.12
2/8/2023,0:10:00,0,9.99,10.06413,0.99932,0.12
2/8/2023,0:15:00,0,9.95,10.063152,0.99948,0.12
2/8/2023,0:20:00,0,9.91,10.111953,0.99951,0.12
2/8/2023,0:25:00,0,9.95,9.873131,0.99951,0.12
2/8/2023,0:30:00,0,9.99,9.710682,0.99951,0.12
2/8/2023,0:35:00,0,9.95,9.977696,0.99964,0.12
2/8/2023,0:40:00,0,9.95,9.779027,0.99964,0.12
2/8/2023,0:45:00,0,9.99,9.443478,0.99948,0.12
2/8/2023,0:50:00,0,9.95,9.402323,0.99964,0.12
2/8/2023,0:55:00,0,9.95,9.363046,0.99964,0.12
2/8/2023,1:00:00,0,9.95,9.338485,0.99964,0.12
2/8/2023,1:05:00,0,9.95,9.403976,0.99948,0.12
2/8/2023,1:10:00,0,9.95,9.275786,0.99948,0.12
2/8/2023,1:15:00,0,9.95,9.360708,0.99932,0.12
2/8/2023,1:20:00,0,9.95,9.318705,0.99917,0.12
2/8/2023,1:25:00,0,9.95,9.300093,0.9993,0.12
2/8/2023,1:30:00,0,9.95,9.301986,0.99898,0.12
2/8/2023,1:35:00,0,9.91,9.23536,0.99914,0.12
2/8/2023,1:40:00,0,9.95,9.249918,0.99943,0.12
2/8/2023,1:45:00,0,9.91,9.277284,0.9994,0.12
2/8/2023,1:50:00,0,9.91,9.126672,0.99937,0.12
2/8/2023,1:55:00,0,9.91,9.088471,0.99953,0.12
2/8/2023,2:00:00,0,9.91,9.040585,0.99937,0.12
2/8/2023,2:05:00,0,9.86,9.015022,0.9994,0.12
2/8/2023,2:10:00,0,9.91,9.03745,0.9994,0.12
2/8/2023,2:15:00,0,9.86,9.100018,0.9994,0.12
2/8/2023,2:20:00,0,9.91,8.924904,0.9994,0.12
2/8/2023,2:25:00,0,9.95,8.962993,0.9994,0.12
2/8/2023,2:30:00,0,9.86,9.084105,0.99956,0.12
2/8/2023,2:35:00,0,9.91,9.082025,0.99956,0.12
2/8/2023,2:40:00,0,9.91,9.146624,0.99958,0.12
2/8/2023,2:45:00,0,9.91,9.096723,0.99958,0.12
2/8/2023,2:50:00,0,9.91,9.03605,0.9999,0.12
2/8/2023,2:55:00,0,9.95,8.957809,0.99974,0.12
2/8/2023,3:00:00,0,9.95,8.754422,0.99974,0.12
2/8/2023,3:05:00,0,9.91,8.584313,0.99974,0.12
2/8/2023,3:10:00,0,9.91,8.642877,0.99974,0.12
2/8/2023,3:15:00,0,9.86,8.714181,0.9999,0.12
2/8/2023,3:20:00,0,9.91,8.624178,0.9999,0.12
2/8/2023,3:25:00,0,9.86,8.564562,0.9999,0.12
2/8/2023,3:30:00,0,9.86,8.670118,0.9999,0.12
2/8/2023,3:35:00,0,9.86,8.744279,0.9999,0.12
2/8/2023,3:40:00,0,9.95,8.96912,0.9999,0.12
2/8/2023,3:45:00,0,9.91,8.975933,1.00006,0.12
2/8/2023,3:50:00,0,9.91,9.001309,1.00006,0.12
2/8/2023,3:55:00,0,9.91,8.905503,1.00006,0.12
2/8/2023,4:00:00,0,9.86,8.784305,1.00006,0.12
2/8/2023,4:05:00,0,9.86,8.773473,1.00022,0.12
2/8/2023,4:10:00,0,9.86,9.039409,1.00022,0.12
2/8/2023,4:15:00,0,9.82,9.043257,1.00006,0.12
2/8/2023,4:20:00,0,9.91,9.153726,1.00022,0.12
2/8/2023,4:25:00,0,9.91,9.185976,1.00022,0.12
2/8/2023,4:30:00,0,9.86,9.023733,1.00022,0.12
2/8/2023,4:35:00,0,9.82,8.901514,1.00006,0.12
2/8/2023,4:40:00,0,9.86,8.72654,1.00006,0.12
2/8/2023,4:45:00,0,9.91,8.535847,1.00038,0.12
2/8/2023,4:50:00,0,9.86,8.673666,1.00006,0.12
2/8/2023,4:55:00,0,9.91,8.876107,1.00003,0.12
2/8/2023,5:00:00,0,9.91,8.856552,1.00006,0.12
2/8/2023,5:05:00,0,9.91,8.589594,1.00022,0.12
2/8/2023,5:10:00,0,9.86,8.628719,1.00006,0.12
2/8/2023,5:15:00,0,9.86,8.426323,1.00006,0.12
2/8/2023,5:20:00,0,9.86,8.336369,0.9999,0.12
2/8/2023,5:25:00,0,9.86,8.227824,0.9999,0.12
2/8/2023,5:30:00,0,9.86,8.318784,1.00022,0.12
2/8/2023,5:35:00,0,9.91,7.134666,1.00006,0.12
2/8/2023,5:40:00,0,9.86,7.89135,1.00003,0.12
2/8/2023,5:45:00,0,9.91,8.629407,1.00019,0.12
2/8/2023,5:50:00,0,9.82,8.990156,1.00019,0.12
2/8/2023,5:55:00,0,9.86,9.088955,1.00019,0.12
2/8/2023,6:00:00,0,9.86,8.926683,1.00019,0.12
2/8/2023,6:05:00,0,9.86,8.903281,1.00019,0.12
2/8/2023,6:10:00,0,9.86,9.017644,1.00019,0.12
2/8/2023,6:15:00,0,9.91,8.965808,1.00035,0.12
2/8/2023,6:20:00,0,9.91,8.835848,1.00019,0.12
2/8/2023,6:25:00,0.0074,9.86,8.546468,1.00019,0.12
2/8/2023,6:30:00,0.04847,9.86,8.427183,1.00019,0.12
2/8/2023,6:35:00,0.164465,9.86,8.338208,0.99987,0.12
2/8/2023,6:40:00,0.35261,9.86,8.331393,0.99987,0.12
2/8/2023,6:45:00,0.592925,9.86,8.228729,1.00003,0.12
2/8/2023,6:50:00,1.65538,9.86,7.996052,0.99971,0.12
2/8/2023,6:55:00,2.76834,9.86,7.964709,0.99987,0.12
2/8/2023,7:00:00,4.60428,9.86,7.403484,0.99987,0.12
2/8/2023,7:05:00,4.4252,9.91,8.043907,0.99987,0.12
2/8/2023,7:10:00,7.02408,9.91,8.321542,0.99987,0.12
2/8/2023,7:15:00,6.93528,9.95,8.576746,1.00003,0.12
2/8/2023,7:20:00,11.94656,9.86,8.273632,0.99987,0.12
2/8/2023,7:25:00,15.69392,9.91,8.298061,0.99987,0.12
2/8/2023,7:30:00,12.24848,9.95,8.280448,1.00006,0.12
2/8/2023,7:35:00,17.11472,9.99,8.391894,0.9999,0.12
2/8/2023,7:40:00,21.26464,9.95,8.361496,1.00006,0.12
2/8/2023,7:45:00,22.41312,9.95,8.416263,0.9999,0.12
2/8/2023,7:50:00,26.20192,10.04,8.114145,0.99993,0.12
2/8/2023,7:55:00,27.39776,9.99,8.189285,0.99977,0.12
2/8/2023,8:00:00,28.02528,9.99,8.436496,0.9998,0.12
2/8/2023,8:05:00,36.81056,10.04,8.84033,0.9998,0.12
2/8/2023,8:10:00,42.90816,10.04,8.994934,0.99983,0.12
2/8/2023,8:15:00,46.74432,10.08,8.803396,0.9997,0.12
2/8/2023,8:20:00,49.51488,10.12,8.390813,0.99986,0.12
2/8/2023,8:25:00,56.52416,10.16,8.223651,0.99986,0.12
2/8/2023,8:30:00,54.2272,10.21,7.953841,1.00004,0.12
2/8/2023,8:35:00,70.37696,10.21,7.73874,1.00007,0.12
2/8/2023,8:40:00,69.07456,10.25,7.465029,1.00007,0.12
2/8/2023,8:45:00,87.4976,10.29,7.156088,1.0001,0.12
2/8/2023,8:50:00,75.11296,10.29,7.055369,0.99994,0.12
2/8/2023,8:55:00,77.3152,10.34,7.288019,1.00013,0.12
2/8/2023,9:00:00,91.92576,10.38,8.20992,1.00013,0.12
2/8/2023,9:05:00,57.96864,10.42,8.019292,1.00016,0.12
2/8/2023,9:10:00,46.5904,10.34,7.618466,1.00029,0.12
2/8/2023,9:15:00,51.2672,10.34,7.433663,1.00029,0.12
2/8/2023,9:20:00,51.31456,10.34,7.556869,1.00031,0.12
2/8/2023,9:25:00,44.43552,10.29,7.327155,1.00031,0.12
2/8/2023,9:30:00,51.7408,10.38,7.087634,1.00047,0.12
2/8/2023,9:35:00,53.61152,10.34,7.133563,1.00034,0.12
2/8/2023,9:40:00,149.27872,10.51,7.290001,1.00034,0.12
2/8/2023,9:45:00,103.4816,10.55,7.090592,1.00034,0.12
